num,label,latitude,longitude,speed,accuracy,bering,time
1,Bicycle,18.7055421,98.9601779,14.7537212371826,3.90000009536743,158.0,1470461409000
1,Bicycle,18.7054776,98.9602015,13.3608512878418,4.0,158.0,1470461411000
1,Bicycle,18.7054136,98.9602233,12.7601079940796,3.90000009536743,158.0,1470461413000
1,Bicycle,18.7053839,98.9602358,12.1693315505981,3.90000009536743,156.0,1470461414000
1,Bicycle,18.7053256,98.9602657,13.2120485305786,3.90000009536743,154.0,1470461416000
1,Bicycle,18.7052669,98.9602996,14.0643939971924,3.90000009536743,148.0,1470461418000
1,Bicycle,18.7052096,98.9603441,14.3639993667603,3.90000009536743,142.0,1470461420000
1,Bicycle,18.7051794,98.9603735,16.85910987854,3.90000009536743,132.0,1470461421000
1,Bicycle,18.7051515,98.960404,14.7628078460693,3.90000009536743,128.0,1470461422000
1,Bicycle,18.7051102,98.960473,16.1396064758301,3.90000009536743,119.0,1470461424000
1,Bicycle,18.7050793,98.9605524,16.0561618804932,3.90000009536743,113.0,1470461426000
1,Bicycle,18.705053,98.9606312,16.200159072876,3.90000009536743,111.0,1470461428000
1,Bicycle,18.7050411,98.9606723,15.8994922637939,3.90000009536743,110.0,1470461429000
1,Bicycle,18.7050157,98.9607573,16.3649597167969,3.90000009536743,110.0,1470461431000
1,Bicycle,18.7050007,98.9607971,15.4248142242432,3.90000009536743,113.0,1470461432000
1,Bicycle,18.7049853,98.9608351,15.412205696106,3.90000009536743,114.0,1470461433000
1,Bicycle,18.7049674,98.9608736,16.3439998626709,3.90000009536743,120.0,1470461434000
1,Bicycle,18.7049233,98.9609453,15.3060970306396,3.90000009536743,131.0,1470461436000
1,Bicycle,18.7048978,98.9609721,13.0337886810303,3.90000009536743,131.0,1470461437000
1,Bicycle,18.704835,98.9610237,17.8560352325439,3.90000009536743,141.0,1470461439000
1,Bicycle,18.7047661,98.9610756,15.1981391906738,3.90000009536743,142.0,1470461441000
1,Bicycle,18.7047056,98.9611197,15.6246643066406,4.0,143.0,1470461443000
1,Bicycle,18.7046484,98.9611699,15.2999992370605,4.0,139.0,1470461445000
1,Bicycle,18.7045917,98.9612232,16.6032218933105,4.0,135.0,1470461447000
1,Bicycle,18.7045641,98.9612554,15.6858396530151,3.90000009536743,132.0,1470461448000
1,Bicycle,18.7045402,98.961288,14.762149810791,3.90000009536743,124.0,1470461449000
1,Bicycle,18.7045189,98.9613215,14.8326978683472,4.0,126.0,1470461450000
1,Bicycle,18.7044779,98.9613906,15.0481719970703,4.0,123.0,1470461452000
1,Bicycle,18.7044437,98.9614643,14.0407381057739,3.90000009536743,116.0,1470461454000
1,Bicycle,18.7044078,98.9615269,13.3199996948242,3.90000009536743,127.0,1470461456000
1,Bicycle,18.7043565,98.9615633,13.5972328186035,3.90000009536743,153.0,1470461458000
1,Bicycle,18.7042883,98.9615774,12.5826044082642,3.90000009536743,172.0,1470461460000
1,Bicycle,18.7042533,98.9615793,13.4640474319458,3.90000009536743,173.0,1470461461000
1,Bicycle,18.7042173,98.9615833,13.5724287033081,3.90000009536743,171.0,1470461462000
1,Bicycle,18.7041429,98.961604,14.876540184021,3.90000009536743,163.0,1470461464000
1,Bicycle,18.7041067,98.9616169,14.6880435943604,3.90000009536743,161.0,1470461465000
1,Bicycle,18.7040702,98.9616294,15.1201705932617,3.90000009536743,162.0,1470461466000
1,Bicycle,18.7040326,98.9616417,15.2279996871948,3.90000009536743,161.0,1470461467000
1,Bicycle,18.7039597,98.9616652,14.5108585357666,3.90000009536743,163.0,1470461469000
1,Bicycle,18.7039255,98.9616765,13.5758666992188,3.90000009536743,162.0,1470461470000
1,Bicycle,18.703896,98.9616871,11.5922231674194,3.90000009536743,161.0,1470461471000
1,Bicycle,18.703859,98.961713,8.28195571899414,3.90000009536743,122.0,1470461473000
1,Bicycle,18.7038466,98.9617632,11.2321138381958,3.90000009536743,98.0,1470461475000
1,Bicycle,18.7038514,98.9618006,13.4678974151611,3.90000009536743,86.0,1470461476000
1,Bicycle,18.7038739,98.9618733,13.1759996414185,3.90000009536743,72.0,1470461478000
1,Bicycle,18.7038895,98.961908,13.0687942504883,3.90000009536743,66.0,1470461479000
1,Bicycle,18.7039065,98.9619419,13.1080045700073,3.90000009536743,65.0,1470461480000
1,Bicycle,18.7039236,98.9619748,13.0463609695435,3.90000009536743,65.0,1470461481000
1,Bicycle,18.7039525,98.9620356,12.6148538589478,3.90000009536743,69.0,1470461483000
1,Bicycle,18.7039729,98.962096,10.5177316665649,3.90000009536743,74.0,1470461485000
1,Bicycle,18.7039797,98.9621233,10.6273803710938,3.90000009536743,76.0,1470461486000
1,Bicycle,18.7039934,98.9621751,9.07064247131348,3.90000009536743,71.0,1470461488000
1,Bicycle,18.7039996,98.9621988,10.0805778503418,3.90000009536743,75.0,1470461489000
1,Bicycle,18.7040044,98.962223,9.01036167144775,3.90000009536743,85.0,1470461490000
1,Bicycle,18.7040047,98.9622456,8.46275615692139,3.90000009536743,106.0,1470461491000
1,Bicycle,18.7039812,98.9622856,7.63335704803467,3.90000009536743,170.0,1470461493000
1,Bicycle,18.7039311,98.9622975,9.07207107543945,3.90000009536743,175.0,1470461495000
1,Bicycle,18.7038813,98.9622954,7.05609178543091,3.90000009536743,179.0,1470461497000
1,Bicycle,18.7038422,98.9622875,6.84464025497437,3.90000009536743,185.0,1470461499000
1,Bicycle,18.7038046,98.9622861,8.99121189117432,3.90000009536743,174.0,1470461501000
1,Bicycle,18.7037647,98.9623086,9.83913612365723,3.90000009536743,130.0,1470461503000
1,Bicycle,18.7037488,98.9623277,9.68828105926514,3.90000009536743,122.0,1470461504000
1,Bicycle,18.7037254,98.9623653,9.48570919036865,3.90000009536743,137.0,1470461506000
1,Bicycle,18.7037156,98.9623761,4.51164865493774,3.90000009536743,137.0,1470461507000
1,Bicycle,18.703702,98.9623809,8.29758930206299,3.90000009536743,157.0,1470461508000
1,Bicycle,18.7036712,98.962383,5.92864370346069,4.0,164.0,1470461510000
1,Bicycle,18.7036575,98.9623811,5.90937519073486,5.0,164.0,1470461511000
1,Bicycle,18.7036414,98.962377,6.43383502960205,5.0,190.0,1470461512000
1,Bicycle,18.7036271,98.9623686,4.67307138442993,5.0,198.0,1470461513000
1,Bicycle,18.7036169,98.9623581,0.969329714775085,4.0,165.0,1470461515000
1,Bicycle,18.7036197,98.9623515,0.0,3.90000009536743,0.0,1470461517000
1,Bicycle,18.7036219,98.9623496,0.0,3.90000009536743,0.0,1470461518000
1,Bicycle,18.7036214,98.9623547,0.934614300727844,3.0,165.0,1470461520000
2,Bicycle,18.7036584,98.9622927,0.0,23.0,0.0,1470462218638
2,Bicycle,18.7036058,98.9623273,1.81719779968262,5.0,92.0,1470462220664
2,Bicycle,18.7035957,98.962316,0.0,8.16199970245361,0.0,1470462221788
2,Bicycle,18.7036294,98.9623799,2.1485698223114,3.90000009536743,92.0,1470462224656
2,Bicycle,18.7036565,98.9623768,0.889134407043457,3.0,82.0,1470462227000
2,Bicycle,18.7036259,98.9623556,0.0,3.90000009536743,0.0,1470462230000
2,Bicycle,18.7036301,98.9623477,0.0,3.90000009536743,0.0,1470462233000
2,Bicycle,18.7036502,98.962351,3.35283517837524,3.90000009536743,8.0,1470462236000
2,Bicycle,18.7036992,98.9623561,6.7989501953125,3.90000009536743,5.0,1470462239000
2,Bicycle,18.7037419,98.9623569,5.11516761779785,4.0,0.0,1470462242000
2,Bicycle,18.7037636,98.9623413,4.93318223953247,4.0,288.0,1470462245000
2,Bicycle,18.7037847,98.9622865,9.11511135101318,4.0,300.0,1470462248000
2,Bicycle,18.7038351,98.9622479,8.27999973297119,6.0,340.0,1470462251000
2,Bicycle,18.7039141,98.9622515,11.2366714477539,4.0,354.0,1470462254000
2,Bicycle,18.703996,98.9622331,8.47583961486816,4.0,315.0,1470462257000
2,Bicycle,18.7040148,98.9621584,10.9950971603394,4.0,267.0,1470462260000
2,Bicycle,18.7039909,98.9620588,13.0684461593628,5.0,256.0,1470462263000
2,Bicycle,18.7039593,98.961961,12.4568319320679,4.0,252.0,1470462266000
2,Bicycle,18.7039173,98.9618721,11.1600580215454,4.0,248.0,1470462269000
2,Bicycle,18.703881,98.9617896,11.2030000686646,5.0,249.0,1470462272000
2,Bicycle,18.7038631,98.9617204,7.41608715057373,3.90000009536743,279.0,1470462275000
2,Bicycle,18.7038748,98.9616782,5.49327421188354,3.90000009536743,279.0,1470462278000
2,Bicycle,18.7039293,98.9616496,11.3097305297852,4.0,326.0,1470462281000
2,Bicycle,18.7040067,98.9616307,8.942214012146,5.0,340.0,1470462284000
2,Bicycle,18.7040964,98.961595,12.3484716415405,5.0,338.0,1470462287000
2,Bicycle,18.7042022,98.9615682,13.9325103759766,4.0,343.0,1470462290000
2,Bicycle,18.704311,98.9615622,13.63720703125,3.90000009536743,350.0,1470462293000
2,Bicycle,18.7043986,98.9615396,11.3400573730469,3.90000009536743,336.0,1470462296000
2,Bicycle,18.7044694,98.9614544,14.9421253204346,3.90000009536743,304.0,1470462299000
2,Bicycle,18.7045241,98.9613308,15.9120407104492,4.0,299.0,1470462302000
2,Bicycle,18.7045918,98.9612219,16.0201606750488,5.0,305.0,1470462305000
2,Bicycle,18.7047135,98.961112,18.1097526550293,4.0,318.0,1470462308000
2,Bicycle,18.7048202,98.9610201,17.0664291381836,6.0,320.0,1470462311000
2,Bicycle,18.7049161,98.9609561,15.9505996704102,5.0,324.0,1470462314000
2,Bicycle,18.7049724,98.9608354,16.5569477081299,4.0,305.0,1470462317000
2,Bicycle,18.7050077,98.9607081,16.5960006713867,5.0,288.0,1470462320000
2,Bicycle,18.7050521,98.9605992,15.8187942504883,5.0,293.0,1470462323000
2,Bicycle,18.7051137,98.9604903,17.9657649993896,5.0,297.0,1470462326000
2,Bicycle,18.705173,98.9603735,16.0972747802734,5.0,291.0,1470462329000
2,Bicycle,18.705236,98.9602644,17.0139503479004,5.0,314.0,1470462332000
2,Bicycle,18.7053415,98.9602049,14.9443359375,5.0,329.0,1470462335000
2,Bicycle,18.7054463,98.9601607,14.447172164917,6.0,336.0,1470462338000
2,Bicycle,18.7055632,98.9601289,16.135871887207,8.0,340.0,1470462341000
2,Bicycle,18.7056918,98.9600911,15.949990272522,6.0,339.0,1470462344000
2,Bicycle,18.7058103,98.9600451,15.1566848754883,4.0,336.0,1470462347000
2,Bicycle,18.7059144,98.9599887,15.6599988937378,3.90000009536743,333.0,1470462350000
2,Bicycle,18.7060255,98.9599155,17.1414451599121,3.90000009536743,325.0,1470462353000
2,Bicycle,18.7061096,98.9598115,15.1806077957153,3.90000009536743,310.0,1470462356000
2,Bicycle,18.7061385,98.9597313,6.09931802749634,4.0,286.0,1470462359000
2,Bicycle,18.7061255,98.959701,3.02421426773071,4.0,286.0,1470462362000
2,Bicycle,18.7060792,98.9597088,6.34836292266846,5.0,163.0,1470462365000
2,Bicycle,18.7060059,98.9597319,10.4405584335327,7.0,165.0,1470462368000
2,Bicycle,18.7059072,98.9597289,11.4119997024536,8.0,179.0,1470462371000
2,Bicycle,18.7058555,98.9597173,3.39279699325562,8.0,176.0,1470462374000
2,Bicycle,18.7058531,98.9597218,1.6327497959137,7.0,112.0,1470462377000
2,Bicycle,18.7058761,98.9597256,1.73734962940216,6.0,46.0,1470462380000
3,Bicycle,18.7057314,98.9597118,0.0,25.0,0.0,1470543283623
3,Bicycle,18.705947,98.9597513,0.0,11.0,0.0,1470543286000
3,Bicycle,18.705889,98.9597576,0.0,10.0,0.0,1470543288000
3,Bicycle,18.7059027,98.959731,0.0,10.0,0.0,1470543291000
3,Bicycle,18.705942,98.9597205,0.0,9.0,0.0,1470543294000
3,Bicycle,18.7059804,98.9597248,0.0,9.0,0.0,1470543297000
3,Bicycle,18.7059871,98.9597321,3.73845720291138,3.90000009536743,24.0,1470543300000
3,Bicycle,18.7060108,98.9597079,7.13090848922729,3.90000009536743,311.0,1470543303000
3,Bicycle,18.7060595,98.9597073,8.42623043060303,3.90000009536743,0.0,1470543306000
3,Bicycle,18.7061145,98.9597155,6.69503211975098,3.90000009536743,358.0,1470543309000
3,Bicycle,18.706143,98.9597253,2.22531247138977,3.90000009536743,1.0,1470543312000
3,Bicycle,18.7061154,98.9597399,0.0,4.0,0.0,1470543315000
3,Bicycle,18.7061209,98.9597563,6.71619558334351,4.0,79.0,1470543318000
3,Bicycle,18.7061425,98.9598227,13.0320491790771,4.0,92.0,1470543321000
3,Bicycle,18.706123,98.959928,15.1467628479004,6.0,111.0,1470543324000
3,Bicycle,18.7060453,98.9600237,14.5468511581421,6.0,130.0,1470543327000
3,Bicycle,18.7059356,98.9600786,15.883996963501,5.0,146.0,1470543330000
3,Bicycle,18.7058059,98.9601209,17.1723384857178,5.0,155.0,1470543333000
3,Bicycle,18.7056788,98.9601667,16.2057590484619,4.0,157.0,1470543336000
3,Bicycle,18.7055447,98.9602059,18.5603637695313,3.90000009536743,154.0,1470543339000
3,Bicycle,18.7054204,98.9602679,18.2648105621338,6.0,154.0,1470543342000
3,Bicycle,18.7053281,98.9603057,18.2525691986084,3.90000009536743,147.0,1470543345000
3,Bicycle,18.7051967,98.9604056,17.6620635986328,3.90000009536743,123.0,1470543348000
3,Bicycle,18.7051152,98.960532,18.3257312774658,4.0,116.0,1470543351000
3,Bicycle,18.705049,98.9606619,18.0029163360596,4.0,112.0,1470543354000
3,Bicycle,18.7050088,98.960811,18.3669147491455,4.0,111.0,1470543357000
3,Bicycle,18.7049569,98.960917,19.8814220428467,5.0,125.0,1470543360000
3,Bicycle,18.7048488,98.9610244,19.849063873291,6.0,143.0,1470543363000
3,Bicycle,18.7047242,98.9611179,18.3701953887939,5.0,142.0,1470543366000
3,Bicycle,18.7046258,98.9612161,18.9447593688965,5.0,131.0,1470543369000
3,Bicycle,18.7045281,98.9613505,17.2155666351318,5.0,124.0,1470543372000
3,Bicycle,18.7044927,98.9615049,16.2408294677734,5.0,116.0,1470543375000
3,Bicycle,18.7043833,98.9615883,16.7053184509277,4.0,150.0,1470543378000
3,Bicycle,18.7042536,98.9616296,16.1665649414063,4.0,170.0,1470543381000
3,Bicycle,18.7041328,98.9616631,18.5045585632324,4.0,164.0,1470543384000
3,Bicycle,18.704011,98.9616981,17.4151458740234,3.90000009536743,163.0,1470543387000
3,Bicycle,18.7038951,98.9617396,11.3194093704224,3.90000009536743,159.0,1470543390000
3,Bicycle,18.7038354,98.9617683,6.38094282150269,3.90000009536743,91.0,1470543393000
3,Bicycle,18.7038798,98.9618582,12.7088146209717,3.90000009536743,63.0,1470543396000
3,Bicycle,18.70392,98.9619496,13.7903022766113,3.90000009536743,64.0,1470543399000
3,Bicycle,18.7039649,98.962054,12.3015213012695,4.0,65.0,1470543402000
3,Bicycle,18.7040165,98.9621564,14.543999671936,4.0,66.0,1470543405000
3,Bicycle,18.7040386,98.9622618,10.6458396911621,4.0,83.0,1470543408000
3,Bicycle,18.7039987,98.9623238,13.1799831390381,4.0,133.0,1470543411000
3,Bicycle,18.7038809,98.9623211,12.6103315353394,4.0,178.0,1470543414000
3,Bicycle,18.7037763,98.9623234,9.76157760620117,4.0,129.0,1470543417000
3,Bicycle,18.7037219,98.9623829,8.75540447235107,3.90000009536743,137.0,1470543420000
3,Bicycle,18.7036629,98.9624177,8.89382076263428,6.0,162.0,1470543423000
3,Bicycle,18.703601,98.9624182,5.832444190979,5.0,179.0,1470543426000
3,Bicycle,18.7035715,98.9623959,1.7654687166214,5.0,189.0,1470543429000
3,Bicycle,18.703573,98.9623907,0.944957137107849,4.0,142.0,1470543432000
3,Bicycle,18.703586,98.9623763,0.728054940700531,6.0,129.0,1470543435000
3,Bicycle,18.7036072,98.9623755,0.0,4.0,0.0,1470543438000
3,Bicycle,18.7036108,98.9623804,0.0,4.0,0.0,1470543441000
3,Bicycle,18.7036198,98.9623873,0.0,5.0,0.0,1470543444000
3,Bicycle,18.7036127,98.9623784,0.0,6.0,0.0,1470543447000
3,Bicycle,18.703605,98.9623773,0.0,6.0,0.0,1470543450000
3,Bicycle,18.7036162,98.9623697,0.0,6.0,0.0,1470543453000
3,Bicycle,18.7036132,98.9623749,0.0,6.0,0.0,1470543456000
4,Bicycle,18.7036586,98.9622928,0.0,23.0,0.0,1470544049519
4,Bicycle,18.7036642,98.9623611,6.5198769569397,9.0,229.0,1470544053570
4,Bicycle,18.7035359,98.962428,0.107999995350838,11.0,0.0,1470544057550
4,Bicycle,18.7036164,98.9623755,0.0,32.0,0.0,1470544060000
4,Bicycle,18.7035951,98.9623803,0.820926308631897,3.0,243.0,1470544063000
4,Bicycle,18.7036023,98.9623609,1.20747673511505,3.90000009536743,306.0,1470544066000
4,Bicycle,18.7036081,98.9623475,0.0,3.0,0.0,1470544069000
4,Bicycle,18.7036103,98.9623495,0.0,3.90000009536743,0.0,1470544072000
4,Bicycle,18.7036129,98.9623496,0.0,3.0,0.0,1470544075000
4,Bicycle,18.7036417,98.9623525,7.24494934082031,3.90000009536743,350.0,1470544078000
4,Bicycle,18.7037106,98.9623483,3.70799970626831,3.90000009536743,350.0,1470544081000
4,Bicycle,18.703744,98.9623284,6.91537380218506,3.90000009536743,304.0,1470544084000
4,Bicycle,18.7037777,98.9622884,7.74460315704346,3.90000009536743,319.0,1470544087000
4,Bicycle,18.7038526,98.9623155,9.98660945892334,3.90000009536743,11.0,1470544090000
4,Bicycle,18.703939,98.9623238,8.80286502838135,3.90000009536743,359.0,1470544093000
4,Bicycle,18.7039974,98.9623216,3.41715669631958,4.0,352.0,1470544096000
4,Bicycle,18.7039915,98.9622788,7.88432884216309,5.0,287.0,1470544099000
4,Bicycle,18.7039876,98.9621876,11.0894603729248,6.0,269.0,1470544102000
4,Bicycle,18.7039411,98.9620829,8.85921859741211,7.0,242.0,1470544105000
4,Bicycle,18.7038927,98.9619961,11.473669052124,6.0,239.0,1470544108000
4,Bicycle,18.7038556,98.9618882,12.1324796676636,5.0,250.0,1470544111000
4,Bicycle,18.7038415,98.961782,6.33323764801025,4.0,261.0,1470544114000
4,Bicycle,18.7038408,98.9617301,3.86476349830627,5.0,320.0,1470544117000
4,Bicycle,18.7038801,98.9616969,9.01215934753418,4.0,319.0,1470544120000
4,Bicycle,18.7039551,98.9616378,10.4129648208618,6.0,328.0,1470544123000
4,Bicycle,18.7040513,98.9616124,9.94493007659912,5.0,337.0,1470544126000
4,Bicycle,18.7041395,98.9615876,9.66102123260498,5.0,340.0,1470544129000
4,Bicycle,18.7042241,98.9615767,9.96679973602295,6.0,10.0,1470544132000
4,Bicycle,18.7043167,98.9615884,11.0035810470581,4.0,340.0,1470544135000
4,Bicycle,18.7044071,98.9615545,13.38987159729,5.0,324.0,1470544138000
4,Bicycle,18.7044643,98.9614521,15.0669775009155,6.0,300.0,1470544141000
4,Bicycle,18.7045348,98.9613438,14.7970952987671,6.0,304.0,1470544144000
4,Bicycle,18.7046083,98.9612391,15.4441680908203,5.0,310.0,1470544147000
4,Bicycle,18.7047052,98.9611491,15.5220127105713,3.90000009536743,321.0,1470544150000
4,Bicycle,18.7048012,98.961061,15.3015241622925,3.90000009536743,323.0,1470544153000
4,Bicycle,18.7048914,98.9609877,14.7359647750854,4.0,323.0,1470544156000
4,Bicycle,18.7049613,98.9608921,16.988109588623,5.0,297.0,1470544159000
4,Bicycle,18.7050171,98.9607677,16.46337890625,5.0,287.0,1470544162000
4,Bicycle,18.705045,98.9606386,16.668155670166,5.0,287.0,1470544165000
4,Bicycle,18.705075,98.9605015,17.6039981842041,4.0,292.0,1470544168000
4,Bicycle,18.7051356,98.9603641,17.4094524383545,4.0,309.0,1470544171000
4,Bicycle,18.705265,98.9602967,18.7726783752441,3.90000009536743,329.0,1470544174000
4,Bicycle,18.7053799,98.9602216,16.4620800018311,3.90000009536743,326.0,1470544177000
4,Bicycle,18.7055033,98.9602144,17.6543197631836,3.90000009536743,338.0,1470544180000
4,Bicycle,18.705642,98.9601452,17.7921962738037,3.90000009536743,337.0,1470544183000
4,Bicycle,18.7057266,98.9600956,16.2006397247314,4.0,334.0,1470544186000
4,Bicycle,18.7058344,98.9600398,15.9597368240356,3.90000009536743,335.0,1470544189000
4,Bicycle,18.7059438,98.9599832,16.1730155944824,4.0,335.0,1470544192000
4,Bicycle,18.7060458,98.9599172,14.5928392410278,4.0,327.0,1470544195000
4,Bicycle,18.7061036,98.9598294,11.9923763275146,3.90000009536743,309.0,1470544198000
4,Bicycle,18.7061269,98.9597463,7.52839040756226,3.90000009536743,287.0,1470544201000
4,Bicycle,18.7061214,98.9596951,2.55016231536865,3.0,287.0,1470544204000
4,Bicycle,18.7060792,98.9596968,8.64374923706055,3.90000009536743,178.0,1470544207000
4,Bicycle,18.7060007,98.9597362,10.3684997558594,3.90000009536743,150.0,1470544210000
4,Bicycle,18.7059385,98.9598076,9.02078342437744,5.0,136.0,1470544213000
4,Bicycle,18.7058678,98.9598315,5.2852611541748,7.0,164.0,1470544216000
4,Bicycle,18.7058184,98.9598087,5.22310304641724,11.0,193.0,1470544219000
4,Bicycle,18.7058202,98.9598019,1.56299710273743,7.0,89.0,1470544222000
4,Bicycle,18.7058332,98.9597789,0.0,6.0,0.0,1470544225000
4,Bicycle,18.7058323,98.9597551,0.0,6.0,0.0,1470544228000
4,Bicycle,18.7058281,98.9597483,0.0,7.0,0.0,1470544231000
4,Bicycle,18.7058257,98.9597459,0.0,7.0,0.0,1470544234000
